"","ngrams","freq","prop"
"37877","it would be but ",15,4.45237904563196e-07
"37878","you in any way ",15,4.45237904563196e-07
"37879","would be an understatement ",15,4.45237904563196e-07
"37880","a phone call to ",15,4.45237904563196e-07
"37881","that allowed him to ",15,4.45237904563196e-07
"37882","keep doing what you ",15,4.45237904563196e-07
"37883","i know you know ",15,4.45237904563196e-07
"37884","to be over with ",15,4.45237904563196e-07
"37885","will be featured in ",15,4.45237904563196e-07
"37886","a sequel to the ",15,4.45237904563196e-07
"37887","back for a second ",15,4.45237904563196e-07
"37888","thats all that matters ",15,4.45237904563196e-07
"37889","we can do something ",15,4.45237904563196e-07
"37890","i did not make ",15,4.45237904563196e-07
"37891","reached out to the ",15,4.45237904563196e-07
"37892","that has led to ",15,4.45237904563196e-07
"37893","last year as the ",15,4.45237904563196e-07
"37894","for now i have ",15,4.45237904563196e-07
"37895","how kanjoya's emotional tool ",15,4.45237904563196e-07
"37896","right now you can ",15,4.45237904563196e-07
"37897","department of elementary and ",15,4.45237904563196e-07
"37898","asked if i had ",15,4.45237904563196e-07
"37899","have fun and enjoy ",15,4.45237904563196e-07
"37900","it is so nice ",15,4.45237904563196e-07
"37901","i end up with ",15,4.45237904563196e-07
"37902","a short list of ",15,4.45237904563196e-07
"37903","was set up to ",15,4.45237904563196e-07
"37904","he was a big ",15,4.45237904563196e-07
"37905","had no idea who ",15,4.45237904563196e-07
"37906","turn on the tv ",15,4.45237904563196e-07
"37907","according to its website ",15,4.45237904563196e-07
"37908","heat and simmer for ",15,4.45237904563196e-07
"37909","at the best of ",15,4.45237904563196e-07
"37910","when i should be ",15,4.45237904563196e-07
"37911","trying to sort out ",15,4.45237904563196e-07
"37912","a good year for ",15,4.45237904563196e-07
"37913","or in some cases ",15,4.45237904563196e-07
"37914","when i look back ",15,4.45237904563196e-07
"37915","going to show you ",15,4.45237904563196e-07
"37916","in the drivers seat ",15,4.45237904563196e-07
"37917","and i thank you ",15,4.45237904563196e-07
"37918","i wonder how long ",15,4.45237904563196e-07
"37919","us attorney's office in ",15,4.45237904563196e-07
"37920","the key to a ",15,4.45237904563196e-07
"37921","moment of my life ",15,4.45237904563196e-07
"37922","to know the truth ",15,4.45237904563196e-07
"37923","never have to worry ",15,4.45237904563196e-07
"37924","on the agenda for ",15,4.45237904563196e-07
"37925","had gone to the ",15,4.45237904563196e-07
"37926","the government of the ",15,4.45237904563196e-07
"37927","decided that it was ",15,4.45237904563196e-07
"37928","bill that would allow ",15,4.45237904563196e-07
"37929","this is because the ",15,4.45237904563196e-07
"37930","needs to make a ",15,4.45237904563196e-07
"37931","do you think there ",15,4.45237904563196e-07
"37932","unless you have a ",15,4.45237904563196e-07
"37933","has allowed me to ",15,4.45237904563196e-07
"37934","is all the rage ",15,4.45237904563196e-07
"37935","was going to win ",15,4.45237904563196e-07
"37936","was in a hurry ",15,4.45237904563196e-07
"37937","i am not able ",15,4.45237904563196e-07
"37938","fear of the unknown ",15,4.45237904563196e-07
"37939","to sit here and ",15,4.45237904563196e-07
"37940","at radio city music ",15,4.45237904563196e-07
"37941","president barack obama's health ",15,4.45237904563196e-07
"37942","so at the end ",15,4.45237904563196e-07
"37943","same thing when i ",15,4.45237904563196e-07
"37944","there is hope for ",15,4.45237904563196e-07
"37945","it proved to be ",15,4.45237904563196e-07
"37946","because you have a ",15,4.45237904563196e-07
"37947","one of them had ",15,4.45237904563196e-07
"37948","i fall in love ",15,4.45237904563196e-07
"37949","to do their jobs ",15,4.45237904563196e-07
"37950","just hit me up ",15,4.45237904563196e-07
"37951","it was a quick ",15,4.45237904563196e-07
"37952","i am giving away ",15,4.45237904563196e-07
"37953","of as much as ",15,4.45237904563196e-07
"37954","trying to pick up ",15,4.45237904563196e-07
"37955","but i do remember ",15,4.45237904563196e-07
"37956","could be on the ",15,4.45237904563196e-07
"37957","for 20 years and ",15,4.45237904563196e-07
"37958","at least as far ",15,4.45237904563196e-07
"37959","day in the city ",15,4.45237904563196e-07
"37960","we are headed to ",15,4.45237904563196e-07
"37961","wonder if i should ",15,4.45237904563196e-07
"37962","with a man who ",15,4.45237904563196e-07
"37963","on a consistent basis ",15,4.45237904563196e-07
"37964","beyond those barriers ultimately ",15,4.45237904563196e-07
"37965","to remind me that ",15,4.45237904563196e-07
"37966","at the exact same ",15,4.45237904563196e-07
"37967","to vote for a ",15,4.45237904563196e-07
"37968","a sneak peak of ",15,4.45237904563196e-07
"37969","to his or her ",15,4.45237904563196e-07
"37970","no idea why i ",15,4.45237904563196e-07
"37971","stop thinking about it ",15,4.45237904563196e-07
"37972","makes it possible to ",15,4.45237904563196e-07
"37973","my heart and mind ",15,4.45237904563196e-07
"37974","can't help but wonder ",15,4.45237904563196e-07
"37975","said it would take ",15,4.45237904563196e-07
"37976","the size of its ",15,4.45237904563196e-07
"37977","to take a lot ",15,4.45237904563196e-07
"37978","have the kind of ",15,4.45237904563196e-07
"37979","get out and enjoy ",15,4.45237904563196e-07
"37980","and would be a ",15,4.45237904563196e-07
"37981","in your heart and ",15,4.45237904563196e-07
"37982","see you tonight at ",15,4.45237904563196e-07
"37983","just a part of ",15,4.45237904563196e-07
"37984","dont want to make ",15,4.45237904563196e-07
"37985","has never been so ",15,4.45237904563196e-07
"37986","have to ask for ",15,4.45237904563196e-07
"37987","a bowl of cereal ",15,4.45237904563196e-07
"37988","our way through the ",15,4.45237904563196e-07
"37989","it was just about ",15,4.45237904563196e-07
"37990","and a half from ",15,4.45237904563196e-07
"37991","the power of his ",15,4.45237904563196e-07
"37992","for you it is ",15,4.45237904563196e-07
"37993","i said i have ",15,4.45237904563196e-07
"37994","to be more specific ",15,4.45237904563196e-07
"37995","that when i get ",15,4.45237904563196e-07
"37996","to focus more on ",15,4.45237904563196e-07
"37997","me right now i ",15,4.45237904563196e-07
"37998","we have been given ",15,4.45237904563196e-07
"37999","lol how are you ",15,4.45237904563196e-07
"38000","the university of central ",15,4.45237904563196e-07
"38001","to the high school ",15,4.45237904563196e-07
"38002","a small price to ",15,4.45237904563196e-07
"38003","million in cash and ",15,4.45237904563196e-07
"38004","you i had a ",15,4.45237904563196e-07
"38005","going to post a ",15,4.45237904563196e-07
"38006","to be really good ",15,4.45237904563196e-07
"38007","breathed a sigh of ",15,4.45237904563196e-07
"38008","fault of their own ",15,4.45237904563196e-07
"38009","out there if you ",15,4.45237904563196e-07
"38010","we have not been ",15,4.45237904563196e-07
"38011","of the world of ",15,4.45237904563196e-07
"38012","him to have a ",15,4.45237904563196e-07
"38013","the attention of a ",15,4.45237904563196e-07
"38014","the blood of the ",15,4.45237904563196e-07
"38015","so what is it ",15,4.45237904563196e-07
"38016","i was on vacation ",15,4.45237904563196e-07
"38017","have to look for ",15,4.45237904563196e-07
"38018","we are capable of ",15,4.45237904563196e-07
"38019","the birthplace of the ",15,4.45237904563196e-07
"38020","about an hour before ",15,4.45237904563196e-07
"38021","where we will be ",15,4.45237904563196e-07
"38022","was not immediately clear ",15,4.45237904563196e-07
"38023","even if it's just ",15,4.45237904563196e-07
"38024","glad you could make ",15,4.45237904563196e-07
"38025","i think of that ",15,4.45237904563196e-07
"38026","next couple of years ",15,4.45237904563196e-07
"38027","and they can be ",15,4.45237904563196e-07
"38028","be purchased at the ",15,4.45237904563196e-07
"38029","are trying to do ",15,4.45237904563196e-07
"38030","the sad thing is ",15,4.45237904563196e-07
"38031","the face of this ",15,4.45237904563196e-07
"38032","you guys want to ",15,4.45237904563196e-07
"38033","department of environmental quality ",15,4.45237904563196e-07
"38034","the identities of the ",15,4.45237904563196e-07
"38035","they will need to ",15,4.45237904563196e-07
"38036","happy to see that ",15,4.45237904563196e-07
"38037","it looks like its ",15,4.45237904563196e-07
"38038","four of the five ",15,4.45237904563196e-07
"38039","we're on the same ",15,4.45237904563196e-07
"38040","be good enough to ",15,4.45237904563196e-07
"38041","the tale of the ",15,4.45237904563196e-07
"38042","us a lot of ",15,4.45237904563196e-07
"38043","to know who is ",15,4.45237904563196e-07
"38044","and why is it ",15,4.45237904563196e-07
"38045","check me out on ",15,4.45237904563196e-07
"38046","dont have to do ",15,4.45237904563196e-07
"38047","on the head with ",15,4.45237904563196e-07
"38048","an expert on the ",15,4.45237904563196e-07
"38049","it was starting to ",15,4.45237904563196e-07
"38050","it on my blog ",15,4.45237904563196e-07
"38051","until we meet again ",15,4.45237904563196e-07
"38052","going to be going ",15,4.45237904563196e-07
"38053","to be some sort ",15,4.45237904563196e-07
"38054","when i was making ",15,4.45237904563196e-07
"38055","been in love with ",15,4.45237904563196e-07
"38056","for the development of ",15,4.45237904563196e-07
"38057","shouldn't be allowed to ",15,4.45237904563196e-07
"38058","got to figure out ",15,4.45237904563196e-07
"38059","it any wonder that ",15,4.45237904563196e-07
"38060","the same time my ",15,4.45237904563196e-07
"38061","the state of our ",15,4.45237904563196e-07
"38062","of each other and ",15,4.45237904563196e-07
"38063","will do the trick ",15,4.45237904563196e-07
"38064","the last 10 minutes ",15,4.45237904563196e-07
"38065","a friend of ours ",15,4.45237904563196e-07
"38066","was not happy with ",15,4.45237904563196e-07
"38067","the 201213 school year ",15,4.45237904563196e-07
"38068","does he have a ",15,4.45237904563196e-07
"38069","or do you want ",15,4.45237904563196e-07
"38070","so hard to find ",15,4.45237904563196e-07
"38071","only a small part ",15,4.45237904563196e-07
"38072","more to it than ",15,4.45237904563196e-07
"38073","he talked about the ",15,4.45237904563196e-07
"38074","be confused with the ",15,4.45237904563196e-07
"38075","the first weekend of ",15,4.45237904563196e-07
"38076","at the rate of ",15,4.45237904563196e-07
"38077","in a little more ",15,4.45237904563196e-07
"38078","by way of a ",15,4.45237904563196e-07
"38079","all the time they ",15,4.45237904563196e-07
"38080","had when i was ",15,4.45237904563196e-07
"38081","for a woman to ",15,4.45237904563196e-07
"38082","than a month ago ",15,4.45237904563196e-07
"38083","the man of the ",15,4.45237904563196e-07
"38084","i am looking at ",15,4.45237904563196e-07
"38085","thanks 4 the follow ",15,4.45237904563196e-07
"38086","much to say about ",15,4.45237904563196e-07
"38087","i realized how much ",15,4.45237904563196e-07
"38088","new york city on ",15,4.45237904563196e-07
"38089","to me it's a ",15,4.45237904563196e-07
"38090","from one end of ",15,4.45237904563196e-07
"38091","had a conversation with ",15,4.45237904563196e-07
"38092","and i'm ready to ",15,4.45237904563196e-07
"38093","the first 10 minutes ",15,4.45237904563196e-07
"38094","today we are looking ",15,4.45237904563196e-07
"38095","elementary school in the ",15,4.45237904563196e-07
"38096","they still have a ",15,4.45237904563196e-07
"38097","not sure why it ",15,4.45237904563196e-07
"38098","the rts and mentions ",15,4.45237904563196e-07
"38099","in his state of ",15,4.45237904563196e-07
"38100","what i think about ",15,4.45237904563196e-07
"38101","the mood of the ",15,4.45237904563196e-07
"38102","was great to have ",15,4.45237904563196e-07
"38103","shed some light on ",15,4.45237904563196e-07
"38104","for some reason they ",15,4.45237904563196e-07
"38105","away from it all ",15,4.45237904563196e-07
"38106","have been replaced by ",15,4.45237904563196e-07
"38107","exactly what you want ",15,4.45237904563196e-07
"38108","if you need someone ",15,4.45237904563196e-07
"38109","do it at the ",15,4.45237904563196e-07
"38110","joint chiefs of staff ",15,4.45237904563196e-07
"38111","when you live in ",15,4.45237904563196e-07
"38112","for the two of ",15,4.45237904563196e-07
"38113","it made me wonder ",15,4.45237904563196e-07
"38114","will take some time ",15,4.45237904563196e-07
"38115","this weekend for a ",15,4.45237904563196e-07
"38116","nws has issued a ",15,4.45237904563196e-07
"38117","in dealing with the ",15,4.45237904563196e-07
"38118","out to be one ",15,4.45237904563196e-07
"38119","im going to keep ",15,4.45237904563196e-07
"38120","this is the type ",15,4.45237904563196e-07
"38121","a little more to ",15,4.45237904563196e-07
"38122","the flavors of the ",15,4.45237904563196e-07
"38123","and what they do ",15,4.45237904563196e-07
"38124","and it's one of ",15,4.45237904563196e-07
"38125","it was my fault ",15,4.45237904563196e-07
"38126","reached an agreement with ",15,4.45237904563196e-07
"38127","get more out of ",15,4.45237904563196e-07
"38128","you want in the ",15,4.45237904563196e-07
"38129","you do me a ",15,4.45237904563196e-07
"38130","to come to your ",15,4.45237904563196e-07
"38131","reminded me of you ",15,4.45237904563196e-07
"38132","dont want to know ",15,4.45237904563196e-07
"38133","five years ago i ",15,4.45237904563196e-07
"38134","able to get in ",15,4.45237904563196e-07
"38135","and would have been ",15,4.45237904563196e-07
"38136","up with the kardashians ",15,4.45237904563196e-07
"38137","and his wife are ",15,4.45237904563196e-07
"38138","new kids on the ",15,4.45237904563196e-07
"38139","middle of the week ",15,4.45237904563196e-07
"38140","sent back to the ",15,4.45237904563196e-07
"38141","from members of the ",15,4.45237904563196e-07
"38142","might be fun to ",15,4.45237904563196e-07
"38143","or email me at ",15,4.45237904563196e-07
"38144","over and over the ",15,4.45237904563196e-07
"38145","most of them were ",15,4.45237904563196e-07
"38146","the good news of ",15,4.45237904563196e-07
"38147","had a fantastic time ",15,4.45237904563196e-07
"38148","to think i was ",15,4.45237904563196e-07
"38149","they are meant to ",15,4.45237904563196e-07
"38150","but not for long ",15,4.45237904563196e-07
"38151","is it possible for ",15,4.45237904563196e-07
"38152","it's meant to be ",15,4.45237904563196e-07
"38153","came as a surprise ",15,4.45237904563196e-07
"38154","im a sucker for ",15,4.45237904563196e-07
"38155","makes me wonder why ",15,4.45237904563196e-07
"38156","big thank you for ",15,4.45237904563196e-07
"38157","she said that the ",15,4.45237904563196e-07
"38158","though i had to ",15,4.45237904563196e-07
"38159","but that's about it ",15,4.45237904563196e-07
"38160","even though they were ",15,4.45237904563196e-07
"38161","you can do better ",15,4.45237904563196e-07
"38162","i felt like we ",15,4.45237904563196e-07
"38163","use social media to ",15,4.45237904563196e-07
"38164","a senior fellow at ",15,4.45237904563196e-07
"38165","was so great to ",15,4.45237904563196e-07
"38166","midway through the second ",15,4.45237904563196e-07
"38167","but it took a ",15,4.45237904563196e-07
"38168","been involved in a ",15,4.45237904563196e-07
"38169","that will never be ",15,4.45237904563196e-07
"38170","i sent it to ",15,4.45237904563196e-07
"38171","do everything we can ",15,4.45237904563196e-07
"38172","find out what happened ",15,4.45237904563196e-07
"38173","one of my own ",15,4.45237904563196e-07
"38174","chance to work with ",15,4.45237904563196e-07
"38175","a change of pace ",15,4.45237904563196e-07
"38176","today is gonna be ",15,4.45237904563196e-07
"38177","has so far been ",15,4.45237904563196e-07
"38178","more than 300 million ",15,4.45237904563196e-07
"38179","said when it comes ",15,4.45237904563196e-07
"38180","and think about what ",15,4.45237904563196e-07
"38181","that is the reason ",15,4.45237904563196e-07
"38182","buy it and listen ",15,4.45237904563196e-07
"38183","percent of those who ",15,4.45237904563196e-07
"38184","for the future and ",15,4.45237904563196e-07
"38185","was a little surprised ",15,4.45237904563196e-07
"38186","not to go to ",15,4.45237904563196e-07
"38187","in the country it ",15,4.45237904563196e-07
"38188","also like to thank ",15,4.45237904563196e-07
"38189","for all i know ",15,4.45237904563196e-07
"38190","said that she had ",15,4.45237904563196e-07
"38191","for a great season ",15,4.45237904563196e-07
"38192","on the trail of ",15,4.45237904563196e-07
"38193","it has been awhile ",15,4.45237904563196e-07
"38194","by the sound of ",15,4.45237904563196e-07
"38195","hit me with a ",15,4.45237904563196e-07
"38196","but it is more ",15,4.45237904563196e-07
"38197","he was a man ",15,4.45237904563196e-07
"38198","to talk about my ",15,4.45237904563196e-07
"38199","more of a challenge ",15,4.45237904563196e-07
"38200","they didn't have a ",15,4.45237904563196e-07
"38201","to put up a ",15,4.45237904563196e-07
"38202","and it is also ",15,4.45237904563196e-07
"38203","was time for the ",15,4.45237904563196e-07
"38204","i gave her a ",15,4.45237904563196e-07
"38205","jump out of the ",15,4.45237904563196e-07
"38206","thanks for the tips ",15,4.45237904563196e-07
"38207","i have a small ",15,4.45237904563196e-07
"38208","to get all of ",15,4.45237904563196e-07
"38209","you know what happens ",15,4.45237904563196e-07
"38210","he has to say ",15,4.45237904563196e-07
"38211","we've got to make ",15,4.45237904563196e-07
"38212","i just happened to ",15,4.45237904563196e-07
"38213","was the start of ",15,4.45237904563196e-07
"38214","nobody is going to ",15,4.45237904563196e-07
"38215","i'm not much of ",15,4.45237904563196e-07
"38216","out there but i ",15,4.45237904563196e-07
"38217","of those nights where ",15,4.45237904563196e-07
"38218","her family and friends ",15,4.45237904563196e-07
"38219","of elementary and secondary ",15,4.45237904563196e-07
"38220","ask him if he ",15,4.45237904563196e-07
"38221","it i am so ",15,4.45237904563196e-07
"38222","in kansas city and ",15,4.45237904563196e-07
"38223","to do anything about ",15,4.45237904563196e-07
"38224","at the highest levels ",15,4.45237904563196e-07
"38225","for a great show ",15,4.45237904563196e-07
"38226","oven to 325 degrees ",15,4.45237904563196e-07
"38227","curious to see what ",15,4.45237904563196e-07
"38228","as a series of ",15,4.45237904563196e-07
"38229","need to create a ",15,4.45237904563196e-07
"38230","what the problem is ",15,4.45237904563196e-07
"38231","it is for me ",15,4.45237904563196e-07
"38232","i'm the same way ",15,4.45237904563196e-07
"38233","i know that she ",15,4.45237904563196e-07
"38234","get over it and ",15,4.45237904563196e-07
"38235","where we are at ",15,4.45237904563196e-07
"38236","wife and i were ",15,4.45237904563196e-07
"38237","and ask for a ",15,4.45237904563196e-07
"38238","to make them feel ",15,4.45237904563196e-07
"38239","am thinking about getting ",15,4.45237904563196e-07
"38240","a discussion of the ",15,4.45237904563196e-07
"38241","is as far as ",15,4.45237904563196e-07
"38242","is among the most ",15,4.45237904563196e-07
"38243","a lot of shit ",15,4.45237904563196e-07
"38244","you to do something ",15,4.45237904563196e-07
"38245","song of the year ",15,4.45237904563196e-07
"38246","to pick up her ",15,4.45237904563196e-07
"38247","who has not been ",15,4.45237904563196e-07
"38248","volume is trading the ",15,4.45237904563196e-07
"38249","the winners will be ",15,4.45237904563196e-07
"38250","is nothing like a ",15,4.45237904563196e-07
"38251","you need to read ",15,4.45237904563196e-07
"38252","now you know how ",15,4.45237904563196e-07
"38253","what the hell i ",15,4.45237904563196e-07
"38254","feel the urge to ",15,4.45237904563196e-07
"38255","told reporters after the ",15,4.45237904563196e-07
"38256","the state of israel ",15,4.45237904563196e-07
"38257","out of his car ",15,4.45237904563196e-07
"38258","and i'll follow you ",15,4.45237904563196e-07
"38259","and you can find ",15,4.45237904563196e-07
"38260","next week we will ",15,4.45237904563196e-07
"38261","you're in for a ",15,4.45237904563196e-07
"38262","was to be the ",15,4.45237904563196e-07
"38263","like it as much ",15,4.45237904563196e-07
"38264","even a little bit ",15,4.45237904563196e-07
"38265","to spend a few ",15,4.45237904563196e-07
"38266","time in the future ",15,4.45237904563196e-07
"38267","and the international monetary ",15,4.45237904563196e-07
"38268","and can be found ",15,4.45237904563196e-07
"38269","all that i need ",15,4.45237904563196e-07
"38270","dream that i was ",15,4.45237904563196e-07
"38271","wish you all the ",15,4.45237904563196e-07
"38272","believe that there are ",15,4.45237904563196e-07
"38273","the st louis police ",15,4.45237904563196e-07
"38274","from the left side ",15,4.45237904563196e-07
"38275","to family and friends ",15,4.45237904563196e-07
"38276","in the midwest and ",15,4.45237904563196e-07
"38277","get a job and ",15,4.45237904563196e-07
"38278","two days after the ",15,4.45237904563196e-07
"38279","but it wasn't until ",15,4.45237904563196e-07
"38280","found no evidence of ",15,4.45237904563196e-07
"38281","think its safe to ",15,4.45237904563196e-07
"38282","there won't be any ",15,4.45237904563196e-07
"38283","you know what a ",15,4.45237904563196e-07
"38284","is treating you well ",15,4.45237904563196e-07
"38285","will try to do ",15,4.45237904563196e-07
"38286","will be a big ",15,4.45237904563196e-07
"38287","says it was a ",15,4.45237904563196e-07
"38288","had to worry about ",15,4.45237904563196e-07
"38289","to reach this plain ",15,4.45237904563196e-07
"38290","as a result he ",15,4.45237904563196e-07
"38291","home so i can ",15,4.45237904563196e-07
"38292","there is quite a ",15,4.45237904563196e-07
"38293","today wish me luck ",15,4.45237904563196e-07
"38294","are one of those ",15,4.45237904563196e-07
"38295","dear to my heart ",15,4.45237904563196e-07
"38296","is the home of ",15,4.45237904563196e-07
"38297","but you can get ",15,4.45237904563196e-07
"38298","of the season on ",15,4.45237904563196e-07
"38299","signed a contract with ",15,4.45237904563196e-07
"38300","i'm beginning to think ",15,4.45237904563196e-07
"38301","didn't have to go ",15,4.45237904563196e-07
"38302","at the speed of ",15,4.45237904563196e-07
"38303","day in your life ",15,4.45237904563196e-07
"38304","just has to be ",15,4.45237904563196e-07
"38305","they come up with ",15,4.45237904563196e-07
"38306","the person who has ",15,4.45237904563196e-07
"38307","who are supposed to ",15,4.45237904563196e-07
"38308","in a way you ",15,4.45237904563196e-07
"38309","would have to agree ",15,4.45237904563196e-07
"38310","the only person to ",15,4.45237904563196e-07
"38311","to be done but ",15,4.45237904563196e-07
"38312","i cannot help but ",15,4.45237904563196e-07
"38313","its like to be ",15,4.45237904563196e-07
"38314","me and tell me ",15,4.45237904563196e-07
"38315","but in my opinion ",15,4.45237904563196e-07
"38316","all the time with ",15,4.45237904563196e-07
"38317","and the office of ",15,4.45237904563196e-07
"38318","is so close to ",15,4.45237904563196e-07
"38319","wish i had that ",15,4.45237904563196e-07
"38320","that there are more ",15,4.45237904563196e-07
"38321","the realities of the ",15,4.45237904563196e-07
"38322","and i can do ",15,4.45237904563196e-07
"38323","and i agree with ",15,4.45237904563196e-07
"38324","when i get out ",15,4.45237904563196e-07
"38325","don't even get me ",15,4.45237904563196e-07
"38326","have been shown to ",15,4.45237904563196e-07
"38327","a solution to the ",15,4.45237904563196e-07
"38328","the base of a ",15,4.45237904563196e-07
"38329","them a lot of ",15,4.45237904563196e-07
"38330","that it would take ",15,4.45237904563196e-07
"38331","i was at work ",15,4.45237904563196e-07
"38332","lot of great things ",15,4.45237904563196e-07
"38333","good enough to win ",15,4.45237904563196e-07
"38334","for some reason he ",15,4.45237904563196e-07
"38335","the kitchen and the ",15,4.45237904563196e-07
"38336","all going to be ",15,4.45237904563196e-07
"38337","all to do with ",15,4.45237904563196e-07
"38338","now i'm trying to ",15,4.45237904563196e-07
"38339","going to happen in ",15,4.45237904563196e-07
"38340","to tap into the ",15,4.45237904563196e-07
"38341","for anyone interested in ",15,4.45237904563196e-07
"38342","here we are in ",15,4.45237904563196e-07
"38343","far as we can ",15,4.45237904563196e-07
"38344","to be quite a ",15,4.45237904563196e-07
"38345","is the hardest part ",15,4.45237904563196e-07
"38346","an open mind and ",15,4.45237904563196e-07
"38347","for my lack of ",15,4.45237904563196e-07
"38348","all the time now ",15,4.45237904563196e-07
"38349","the people who don't ",15,4.45237904563196e-07
"38350","in the current quarter ",15,4.45237904563196e-07
"38351","to work from home ",14,4.15555377592316e-07
"38352","you may find yourself ",14,4.15555377592316e-07
"38353","had an affair with ",14,4.15555377592316e-07
"38354","the oath of office ",14,4.15555377592316e-07
"38355","university of california berkeley ",14,4.15555377592316e-07
"38356","but it's also a ",14,4.15555377592316e-07
"38357","in new york if ",14,4.15555377592316e-07
"38358","i have to show ",14,4.15555377592316e-07
"38359","of them at the ",14,4.15555377592316e-07
"38360","a little bit too ",14,4.15555377592316e-07
"38361","to be away from ",14,4.15555377592316e-07
"38362","life is all about ",14,4.15555377592316e-07
"38363","see you all soon ",14,4.15555377592316e-07
"38364","but it is only ",14,4.15555377592316e-07
"38365","is not hard to ",14,4.15555377592316e-07
"38366","which has not been ",14,4.15555377592316e-07
"38367","we will never forget ",14,4.15555377592316e-07
"38368","and leave me a ",14,4.15555377592316e-07
"38369","beat me to it ",14,4.15555377592316e-07
"38370","for no good reason ",14,4.15555377592316e-07
"38371","i just can't believe ",14,4.15555377592316e-07
"38372","i can go for ",14,4.15555377592316e-07
"38373","home at the time ",14,4.15555377592316e-07
"38374","i put them in ",14,4.15555377592316e-07
"38375","on the road at ",14,4.15555377592316e-07
"38376","i really feel like ",14,4.15555377592316e-07
"38377","know as soon as ",14,4.15555377592316e-07
"38378","of the year honors ",14,4.15555377592316e-07
"38379","i look at you ",14,4.15555377592316e-07
"38380","of the status quo ",14,4.15555377592316e-07
"38381","you like what you ",14,4.15555377592316e-07
"38382","not only was it ",14,4.15555377592316e-07
"38383","but it is just ",14,4.15555377592316e-07
"38384","i'm not ready to ",14,4.15555377592316e-07
"38385","the year before the ",14,4.15555377592316e-07
"38386","up one day and ",14,4.15555377592316e-07
"38387","be eligible to win ",14,4.15555377592316e-07
"38388","there was more to ",14,4.15555377592316e-07
"38389","by what you read ",14,4.15555377592316e-07
"38390","don't want to spend ",14,4.15555377592316e-07
"38391","would be better than ",14,4.15555377592316e-07
"38392","for anyone who wants ",14,4.15555377592316e-07
"38393","of them had been ",14,4.15555377592316e-07
"38394","of the world's top ",14,4.15555377592316e-07
"38395","but i still had ",14,4.15555377592316e-07
"38396","to the things you ",14,4.15555377592316e-07
"38397","in the future he ",14,4.15555377592316e-07
"38398","a bunch of kids ",14,4.15555377592316e-07
"38399","you make it to ",14,4.15555377592316e-07
"38400","i might not have ",14,4.15555377592316e-07
"38401","all it took was ",14,4.15555377592316e-07
"38402","time to start a ",14,4.15555377592316e-07
"38403","to be on it ",14,4.15555377592316e-07
"38404","if it's a good ",14,4.15555377592316e-07
"38405","could have been avoided ",14,4.15555377592316e-07
"38406","has happened in the ",14,4.15555377592316e-07
"38407","he had come to ",14,4.15555377592316e-07
"38408","continue to grow and ",14,4.15555377592316e-07
"38409","want to be friends ",14,4.15555377592316e-07
"38410","to do this week ",14,4.15555377592316e-07
"38411","to try and find ",14,4.15555377592316e-07
"38412","as it is about ",14,4.15555377592316e-07
"38413","of the 1950s and ",14,4.15555377592316e-07
"38414","the time that the ",14,4.15555377592316e-07
"38415","heat of the moment ",14,4.15555377592316e-07
"38416","civil liberties union of ",14,4.15555377592316e-07
"38417","by click on the ",14,4.15555377592316e-07
"38418","i'm going to buy ",14,4.15555377592316e-07
"38419","much for the retweet ",14,4.15555377592316e-07
"38420","the biggest thing is ",14,4.15555377592316e-07
"38421","i was little and ",14,4.15555377592316e-07
"38422","trying to tell you ",14,4.15555377592316e-07
"38423","than i would like ",14,4.15555377592316e-07
"38424","admitted to the hospital ",14,4.15555377592316e-07
"38425","i think its important ",14,4.15555377592316e-07
"38426","to get there and ",14,4.15555377592316e-07
"38427","im really looking forward ",14,4.15555377592316e-07
"38428","and what i can ",14,4.15555377592316e-07
"38429","a ticket to the ",14,4.15555377592316e-07
"38430","feel free to send ",14,4.15555377592316e-07
"38431","how much did you ",14,4.15555377592316e-07
"38432","the entire length of ",14,4.15555377592316e-07
"38433","and if i can ",14,4.15555377592316e-07
"38434","you cant help but ",14,4.15555377592316e-07
"38435","would it take to ",14,4.15555377592316e-07
"38436","should be a lot ",14,4.15555377592316e-07
"38437","increases the risk of ",14,4.15555377592316e-07
"38438","the bride and groom ",14,4.15555377592316e-07
"38439","it wasnt until i ",14,4.15555377592316e-07
"38440","to see it the ",14,4.15555377592316e-07
"38441","and make it work ",14,4.15555377592316e-07
"38442","sure i want to ",14,4.15555377592316e-07
"38443","that's not a bad ",14,4.15555377592316e-07
"38444","a situation like this ",14,4.15555377592316e-07
"38445","i got the same ",14,4.15555377592316e-07
"38446","that goes along with ",14,4.15555377592316e-07
"38447","was suppose to be ",14,4.15555377592316e-07
"38448","nothing could be further ",14,4.15555377592316e-07
"38449","do better than that ",14,4.15555377592316e-07
"38450","the us and europe ",14,4.15555377592316e-07
"38451","played a major role ",14,4.15555377592316e-07
"38452","i supposed to be ",14,4.15555377592316e-07
"38453","4 hours of sleep ",14,4.15555377592316e-07
"38454","i dont even have ",14,4.15555377592316e-07
"38455","know i miss you ",14,4.15555377592316e-07
"38456","time can't wait to ",14,4.15555377592316e-07
"38457","does anyone know where ",14,4.15555377592316e-07
"38458","going to go back ",14,4.15555377592316e-07
"38459","be held accountable for ",14,4.15555377592316e-07
"38460","exactly what it is ",14,4.15555377592316e-07
